timestamp,duration_minutes,age_range,gender,professional_experience,locality,work_mode,designation,previous_treatment,treatments,treatments_other,knowledge_score_raw,knowledge_total_raw,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,geo_scope,city_cluster,locality_detail,mapping_reason,normalized_input,k1_label,k1_is_correct,k2_label,k2_is_correct,k3_label,k3_is_correct,k4_label,k4_is_correct,k5_label,k5_is_correct,k6_label,k6_is_correct,k7_label,k7_is_correct,k8_label,k8_is_correct,k9_label,k9_is_correct,k10_label,k10_is_correct,knowledge_score,knowledge_pct,a1_score,a2_score,a3_score,a4_score,a5_score,a6_score,a7_score,a8_score,a9_score,a10_score,attitude_score,attitude_pct,p1_label,p1_score,p2_label,p2_score,p3_label,p3_score,p4_label,p4_score,p5_label,p5_score,p6_label,p6_score,p7_label,p7_score,p8_label,p8_score,p9_label,p9_score,p10_label,p10_score,practice_index,practice_pct,knowledge_practice_gap,attitude_practice_gap
2026-02-26 09:39:24.817000+00:00,8,20-30 years,Female,0-3 years,"RR nagar, Bangalore",Full time,Endosontist,No,,,0,10,1,0,2,0,3,0,2,1,3,2,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,0,3,0,2,1,0,3,0,3,1,Bangalore,Bangalore,RR Nagar,exact Bangalore mapping: RR Nagar,rr nagar bangalore,A soft film of bacteria and food debris on the teeth,1,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin C,1,It can contribute to heart disease and diabetes,1,Development of gum disease due to inflammation,1,Periodontics,1,10,100.0,1,3,3,3,3,3,3,3,3,3,28,70.0,Twice a day,3,Mixed,1,Soft,3,Both morning and night,3,1-3 minutes,3,"Yes, everytime",3,Both scraper and floss,3,Once in 3 months,3,More than a year,1,No,3,26,86.66666666666667,13.333333333333329,-16.66666666666667
2026-02-26 13:51:27.664000+00:00,3,20-30 years,Female,0-3 years,Neyveli,Full time,BDS,Yes,Cleaning (Scaling),,0,10,1,0,2,0,3,0,2,1,3,2,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,0,3,0,2,2,0,1,0,1,1,Outside Bangalore,Neyveli,Neyveli,outside Bangalore or no Bangalore marker,neyveli,A soft film of bacteria and food debris on the teeth,1,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin C,1,It can contribute to heart disease and diabetes,1,Development of gum disease due to inflammation,1,Periodontics,1,10,100.0,4,4,4,4,3,2,3,3,4,4,35,87.5,Twice a day,3,Mixed,1,Soft,3,Both morning and night,3,3-5 minutes,2,"Yes, everytime",3,Dental floss,2,Once in 3 months,3,0-6 months ago,3,No,3,26,86.66666666666667,13.333333333333329,0.8333333333333286
2026-02-26 13:57:42.854000+00:00,4,20-30 years,Female,3-6 years,HSR layout,Full time,BDS,Yes,Cleaning (Scaling),,0,10,1,2,2,0,2,0,3,1,3,2,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,2,0,0,0,1,0,1,0,1,1,Bangalore,Bangalore,HSR Layout,exact Bangalore mapping: HSR Layout,hsr layout,A soft film of bacteria and food debris on the teeth,1,A soft film of bacteria and food debris,0,Bleeding gums while brushing,1,Dental plaque accumulation,1,Cold beverages,0,Processed sugary foods and drinks,1,Vitamin D,0,It can contribute to heart disease and diabetes,1,Development of gum disease due to inflammation,1,Periodontics,1,7,70.0,1,1,4,4,4,1,4,4,4,4,31,77.5,Once a day,1,Circular,3,Soft,3,Only morning,1,1-3 minutes,3,"Yes, everytime",3,Dental floss,2,Once in 3 months,3,0-6 months ago,3,No,3,25,83.33333333333334,-13.333333333333343,-5.833333333333343
2026-02-26 14:01:13.239000+00:00,9,30-40 years,Male,10-15 years,Chennai,Work from home (Remote),Tax Analyst,No,,,0,10,1,0,2,0,3,0,2,1,3,2,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,0,0,0,2,1,0,1,0,3,2,Outside Bangalore,Chennai,Chennai,outside Bangalore or no Bangalore marker,chennai,A soft film of bacteria and food debris on the teeth,1,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin C,1,It can contribute to heart disease and diabetes,1,Development of gum disease due to inflammation,1,Periodontics,1,10,100.0,3,3,3,4,3,3,3,3,3,4,32,80.0,Twice a day,3,Circular,3,Soft,3,Both morning and night,3,1-3 minutes,3,"Yes, everytime",3,Dental floss,2,Once in 3 months,3,More than a year,1,Sometimes,1,25,83.33333333333334,16.666666666666657,-3.333333333333343
2026-02-26 14:20:56.674000+00:00,6,20-30 years,Male,6-10 years,Whitefield,Full time,Senior Tech support executive,No,,,0,10,0,0,2,0,3,0,3,1,3,2,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,0,0,2,2,1,1,1,3,0,1,Bangalore,Bangalore,Whitefield,exact Bangalore mapping: Whitefield,whitefield,Hard mineral deposit on the teeth,0,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin D,0,It can contribute to heart disease and diabetes,1,Development of gum disease due to inflammation,1,Periodontics,1,8,80.0,3,1,3,3,3,3,2,3,3,4,28,70.0,Twice a day,3,Circular,3,Medium,1,Both morning and night,3,1-3 minutes,3,Occasionally,2,Dental floss,2,When bristles wear out,2,Never,0,No,3,22,73.33333333333333,6.666666666666671,-3.3333333333333286
2026-02-26 14:27:18.893000+00:00,6,20-30 years,Male,6-10 years,Koramangala,Work from home (Remote),Software Engineer,No,,,0,10,0,1,2,3,3,0,1,2,3,0,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,2,3,1,0,1,1,0,0,3,1,Bangalore,Bangalore,Koramangala,exact Bangalore mapping: Koramangala,koramangala,Hard mineral deposit on the teeth,0,Stains caused by coffee or tea,0,Bleeding gums while brushing,1,Lack of calcium,0,Gum disease,1,Processed sugary foods and drinks,1,Vitamin B,0,It lowers blood sugar levels,0,Development of gum disease due to inflammation,1,Orthodontics,0,4,40.0,3,3,3,3,3,3,2,3,3,3,29,72.5,Once a day,1,Mixed,1,Ultrasoft,2,Only morning,1,1-3 minutes,3,Occasionally,2,Tongue scraper,1,Once in 3 months,3,More than a year,1,No,3,18,60.0,-20.0,12.5
2026-02-26 16:18:29.762000+00:00,5,20-30 years,Male,0-3 years,Chennai,Full time,Developer,Yes,Deep cleaning (Root planing),Implant,0,10,1,3,2,0,3,0,2,1,1,0,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,0,3,2,2,1,1,0,0,1,1,Outside Bangalore,Chennai,Chennai,outside Bangalore or no Bangalore marker,chennai,A soft film of bacteria and food debris on the teeth,1,Protective layer on the enamel,0,Bleeding gums while brushing,1,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin C,1,It can contribute to heart disease and diabetes,1,Improved oral hygiene habits,0,Orthodontics,0,7,70.0,3,3,3,3,2,2,3,2,3,3,27,67.5,Twice a day,3,Mixed,1,Medium,1,Both morning and night,3,1-3 minutes,3,Occasionally,2,Tongue scraper,1,Once in 3 months,3,0-6 months ago,3,No,3,23,76.66666666666667,-6.666666666666671,-9.166666666666671
2026-02-26 16:23:51.619000+00:00,3,20-30 years,Male,3-6 years,Hsr layout,Full time,Lead Engineer,No,,,0,10,1,1,2,1,2,0,3,1,3,2,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,0,0,0,2,0,0,2,0,1,1,Bangalore,Bangalore,HSR Layout,exact Bangalore mapping: HSR Layout,hsr layout,A soft film of bacteria and food debris on the teeth,1,Stains caused by coffee or tea,0,Bleeding gums while brushing,1,Poor brushing technique,0,Cold beverages,0,Processed sugary foods and drinks,1,Vitamin D,0,It can contribute to heart disease and diabetes,1,Development of gum disease due to inflammation,1,Periodontics,1,6,60.0,2,3,3,3,3,3,3,3,3,3,29,72.5,Twice a day,3,Circular,3,Soft,3,Both morning and night,3,Less than 1 minute,0,"Yes, everytime",3,Toothpick,0,Once in 3 months,3,0-6 months ago,3,No,3,24,80.0,-20.0,-7.5
2026-02-26 16:26:45.717000+00:00,5,20-30 years,Male,3-6 years,Chennai,Full time,Ai - mostion graphics designer,No,,,0,10,3,3,1,3,0,2,3,2,3,0,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,2,3,2,0,2,0,3,0,2,1,Outside Bangalore,Chennai,Chennai,outside Bangalore or no Bangalore marker,chennai,Protective layer on the enamel,0,Protective layer on the enamel,0,Dry mouth,0,Lack of calcium,0,Frequent brushing,0,Dairy products,0,Vitamin D,0,It lowers blood sugar levels,0,Development of gum disease due to inflammation,1,Orthodontics,0,1,10.0,4,1,4,1,1,4,4,1,4,4,28,70.0,Once a day,1,Mixed,1,Medium,1,Only morning,1,3-5 minutes,2,"Yes, everytime",3,Both scraper and floss,3,Once in 3 months,3,7-12 months ago,2,No,3,20,66.66666666666666,-56.66666666666666,3.333333333333343
2026-02-26 16:35:27.576000+00:00,6,30-40 years,Female,6-10 years,Guduvancheri,Hybrid,MTS,No,,,0,10,0,2,2,1,3,0,1,2,3,2,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,0,3,1,0,1,1,0,0,2,1,Outside Bangalore,Guduvancheri,Guduvancheri,outside Bangalore or no Bangalore marker,guduvancheri,Hard mineral deposit on the teeth,0,A soft film of bacteria and food debris,0,Bleeding gums while brushing,1,Poor brushing technique,0,Gum disease,1,Processed sugary foods and drinks,1,Vitamin B,0,It lowers blood sugar levels,0,Development of gum disease due to inflammation,1,Periodontics,1,5,50.0,3,3,2,3,3,3,3,3,2,3,28,70.0,Twice a day,3,Mixed,1,Ultrasoft,2,Only morning,1,1-3 minutes,3,Occasionally,2,Tongue scraper,1,Once in 3 months,3,7-12 months ago,2,No,3,21,70.0,-20.0,0.0
2026-02-26 17:37:35.340000+00:00,2,20-30 years,Male,0-3 years,Bengaluru,Full time,Consultant,No,,,0,10,0,2,1,0,3,1,2,3,1,2,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,0,0,0,2,1,0,0,1,0,1,Bangalore,Bangalore,Bangalore (Unspecified),exact Bangalore mapping: Bangalore (Unspecified),bengaluru,Hard mineral deposit on the teeth,0,A soft film of bacteria and food debris,0,Dry mouth,0,Dental plaque accumulation,1,Gum disease,1,Leafy greens,0,Vitamin C,1,It only affects the mouth and teeth,0,Improved oral hygiene habits,0,Periodontics,1,4,40.0,3,3,2,3,2,2,3,2,2,3,25,62.5,Twice a day,3,Circular,3,Soft,3,Both morning and night,3,1-3 minutes,3,"Yes, everytime",3,Tongue scraper,1,Once in 6 months,1,Never,0,No,3,23,76.66666666666667,-36.66666666666667,-14.166666666666671
2026-02-26 17:40:54.894000+00:00,8,20-30 years,Female,6-10 years,Whitefield,Work from home (Remote),Sr. SDR,No,,,0,10,1,0,2,1,3,0,1,0,0,2,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,0,2,0,2,1,0,0,0,3,1,Bangalore,Bangalore,Whitefield,exact Bangalore mapping: Whitefield,whitefield,A soft film of bacteria and food debris on the teeth,1,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Poor brushing technique,0,Gum disease,1,Processed sugary foods and drinks,1,Vitamin B,0,It boosts immunity,0,Increased salivary flow,0,Periodontics,1,6,60.0,4,4,3,4,3,2,3,3,3,4,33,82.5,Twice a day,3,Horizontal,0,Soft,3,Both morning and night,3,1-3 minutes,3,"Yes, everytime",3,Tongue scraper,1,Once in 3 months,3,More than a year,1,No,3,23,76.66666666666667,-16.66666666666667,5.833333333333329
2026-02-26 17:55:18.016000+00:00,8,30-40 years,Female,6-10 years,Shanti Nagar,Full time,Sr ML Engineer,No,,,0,10,1,0,2,0,3,0,0,1,3,2,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,0,1,0,2,2,1,3,1,1,2,Bangalore,Bangalore,Shanti Nagar,exact Bangalore mapping: Shanti Nagar,shanti nagar,A soft film of bacteria and food debris on the teeth,1,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin A,0,It can contribute to heart disease and diabetes,1,Development of gum disease due to inflammation,1,Periodontics,1,9,90.0,4,4,3,4,4,4,4,4,3,4,38,95.0,Twice a day,3,Vertical,2,Soft,3,Both morning and night,3,3-5 minutes,2,Occasionally,2,Both scraper and floss,3,Once in 6 months,1,0-6 months ago,3,Sometimes,1,23,76.66666666666667,13.333333333333329,18.33333333333333
2026-02-26 19:08:29.036000+00:00,4,30-40 years,Male,6-10 years,Yeshwantpur,Full time,Assistant manager,No,,,0,10,2,3,2,1,3,0,0,3,3,0,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,2,0,1,0,1,0,1,0,3,0,Bangalore,Bangalore,Yeshwantpur,exact Bangalore mapping: Yeshwantpur,yeshwantpur,Stains caused by coffee or tea,0,Protective layer on the enamel,0,Bleeding gums while brushing,1,Poor brushing technique,0,Gum disease,1,Processed sugary foods and drinks,1,Vitamin A,0,It only affects the mouth and teeth,0,Development of gum disease due to inflammation,1,Orthodontics,0,4,40.0,1,2,2,2,3,2,2,3,2,2,21,52.5,Once a day,1,Circular,3,Ultrasoft,2,Only morning,1,1-3 minutes,3,"Yes, everytime",3,Dental floss,2,Once in 3 months,3,More than a year,1,Yes,0,19,63.33333333333333,-23.33333333333333,-10.833333333333329
2026-02-26 21:12:31.209000+00:00,7,20-30 years,Female,6-10 years,Bangalore,Full time,Software engineer,Yes,Cleaning (Scaling),,0,10,1,1,2,0,3,0,2,3,3,2,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,0,0,0,2,1,0,3,0,1,1,Bangalore,Bangalore,Bangalore (Unspecified),exact Bangalore mapping: Bangalore (Unspecified),bangalore,A soft film of bacteria and food debris on the teeth,1,Stains caused by coffee or tea,0,Bleeding gums while brushing,1,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin C,1,It only affects the mouth and teeth,0,Development of gum disease due to inflammation,1,Periodontics,1,8,80.0,4,4,3,4,4,4,3,1,3,4,34,85.0,Twice a day,3,Circular,3,Soft,3,Both morning and night,3,1-3 minutes,3,"Yes, everytime",3,Both scraper and floss,3,Once in 3 months,3,0-6 months ago,3,No,3,30,100.0,-20.0,-15.0
2026-02-27 01:31:42.838000+00:00,608,30-40 years,Male,15+ years,Hyderabad,Full time,Project manager,Yes,Deep cleaning (Root planing),,0,10,3,3,3,2,3,0,1,3,3,0,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,0,0,0,2,1,0,2,0,3,1,Outside Bangalore,Hyderabad,Hyderabad,outside Bangalore or no Bangalore marker,hyderabad,Protective layer on the enamel,0,Protective layer on the enamel,0,Jaw pain,0,Tooth decay,0,Gum disease,1,Processed sugary foods and drinks,1,Vitamin B,0,It only affects the mouth and teeth,0,Development of gum disease due to inflammation,1,Orthodontics,0,3,30.0,2,2,3,3,2,2,2,2,3,3,24,60.0,Twice a day,3,Circular,3,Soft,3,Both morning and night,3,1-3 minutes,3,"Yes, everytime",3,Toothpick,0,Once in 3 months,3,More than a year,1,No,3,25,83.33333333333334,-53.33333333333334,-23.333333333333343
2026-02-27 01:41:14.808000+00:00,6,20-30 years,Male,3-6 years,Nagercoil,Hybrid,Research Analyst,No,,,0,10,1,0,2,1,3,0,2,1,1,3,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,1,1,1,1,1,1,1,1,1,1,Outside Bangalore,Nagercoil,Nagercoil,outside Bangalore or no Bangalore marker,nagercoil,A soft film of bacteria and food debris on the teeth,1,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Poor brushing technique,0,Gum disease,1,Processed sugary foods and drinks,1,Vitamin C,1,It can contribute to heart disease and diabetes,1,Improved oral hygiene habits,0,Endodontics,0,7,70.0,2,2,2,2,3,2,2,3,2,2,22,55.00000000000001,Thrice a day,2,Vertical,2,Ultrasoft,2,Only night,1,1-3 minutes,3,Occasionally,2,Dental floss,2,Once in 6 months,1,0-6 months ago,3,No,3,21,70.0,0.0,-14.999999999999993
2026-02-27 02:00:58.136000+00:00,42,20-30 years,Female,3-6 years,Tenkasi,Full time,General dentist,No,,,0,10,1,0,2,0,3,0,2,1,3,2,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,0,3,0,2,1,1,0,0,1,1,Outside Bangalore,Tenkasi,Tenkasi,outside Bangalore or no Bangalore marker,tenkasi,A soft film of bacteria and food debris on the teeth,1,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin C,1,It can contribute to heart disease and diabetes,1,Development of gum disease due to inflammation,1,Periodontics,1,10,100.0,3,3,3,3,3,3,3,2,3,3,29,72.5,Twice a day,3,Mixed,1,Soft,3,Both morning and night,3,1-3 minutes,3,Occasionally,2,Tongue scraper,1,Once in 3 months,3,0-6 months ago,3,No,3,25,83.33333333333334,16.666666666666657,-10.833333333333343
2026-02-27 03:13:29.737000+00:00,6,20-30 years,Male,3-6 years,Banglore,Full time,Senior executive,No,,,0,10,1,3,2,2,3,2,3,3,3,2,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,0,0,2,2,1,0,0,0,1,1,Bangalore,Bangalore,Bangalore (Unspecified),exact Bangalore mapping: Bangalore (Unspecified),banglore,A soft film of bacteria and food debris on the teeth,1,Protective layer on the enamel,0,Bleeding gums while brushing,1,Tooth decay,0,Gum disease,1,Dairy products,0,Vitamin D,0,It only affects the mouth and teeth,0,Development of gum disease due to inflammation,1,Periodontics,1,5,50.0,2,2,3,1,1,4,2,3,2,4,24,60.0,Twice a day,3,Circular,3,Medium,1,Both morning and night,3,1-3 minutes,3,"Yes, everytime",3,Tongue scraper,1,Once in 3 months,3,0-6 months ago,3,No,3,26,86.66666666666667,-36.66666666666667,-26.66666666666667
2026-02-27 06:28:37.626000+00:00,4,30-40 years,Male,10-15 years,HSR Layout,Full time,Senior software engineer,No,,,0,10,0,2,1,0,3,0,3,0,1,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1,2,1,3,3,1,3,1,3,1,Bangalore,Bangalore,HSR Layout,exact Bangalore mapping: HSR Layout,hsr layout,Hard mineral deposit on the teeth,0,A soft film of bacteria and food debris,0,Dry mouth,0,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin D,0,It boosts immunity,0,Improved oral hygiene habits,0,Periodontics,1,4,40.0,3,3,3,3,2,3,3,2,3,3,28,70.0,Thrice a day,2,Horizontal,0,Ultrasoft,2,After lunch and breakfast,2,More than 5 minutes,1,Occasionally,2,Both scraper and floss,3,Once in 6 months,1,More than a year,1,No,3,17,56.666666666666664,-16.666666666666664,13.333333333333336
2026-02-27 06:29:36.617000+00:00,5,30-40 years,Female,6-10 years,Bangalore,Full time,MTS,No,,,0,10,0,0,3,1,3,2,0,0,0,2,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,0,2,0,3,2,3,0,3,3,3,Bangalore,Bangalore,Bangalore (Unspecified),exact Bangalore mapping: Bangalore (Unspecified),bangalore,Hard mineral deposit on the teeth,0,Hard mineral deposit on the teeth,1,Jaw pain,0,Poor brushing technique,0,Gum disease,1,Dairy products,0,Vitamin A,0,It boosts immunity,0,Increased salivary flow,0,Periodontics,1,3,30.0,1,3,3,3,2,3,3,2,3,3,26,65.0,Twice a day,3,Horizontal,0,Soft,3,After lunch and breakfast,2,3-5 minutes,2,Only after dinner,1,Tongue scraper,1,When bristles wear out,2,More than a year,1,Have quit,2,17,56.666666666666664,-26.666666666666664,8.333333333333336
2026-02-27 06:31:12.884000+00:00,6,20-30 years,Female,0-3 years,Bellandur,Full time,SDE 1,No,,,0,10,0,1,2,2,3,0,1,3,3,3,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,2,2,2,0,2,0,2,0,1,1,Bangalore,Bangalore,Bellandur,exact Bangalore mapping: Bellandur,bellandur,Hard mineral deposit on the teeth,0,Stains caused by coffee or tea,0,Bleeding gums while brushing,1,Tooth decay,0,Gum disease,1,Processed sugary foods and drinks,1,Vitamin B,0,It only affects the mouth and teeth,0,Development of gum disease due to inflammation,1,Endodontics,0,4,40.0,3,3,3,3,3,3,2,3,3,3,29,72.5,Once a day,1,Horizontal,0,Medium,1,Only morning,1,3-5 minutes,2,"Yes, everytime",3,Toothpick,0,Once in 3 months,3,0-6 months ago,3,No,3,17,56.666666666666664,-16.666666666666664,15.833333333333336
2026-02-27 06:51:26.078000+00:00,5,30-40 years,Male,6-10 years,Pune,Full time,Senior engineer,No,,,0,10,0,0,2,1,3,0,2,0,3,2,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,2,2,2,0,1,1,0,1,3,0,Outside Bangalore,Pune,Pune,outside Bangalore or no Bangalore marker,pune,Hard mineral deposit on the teeth,0,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Poor brushing technique,0,Gum disease,1,Processed sugary foods and drinks,1,Vitamin C,1,It boosts immunity,0,Development of gum disease due to inflammation,1,Periodontics,1,7,70.0,2,2,2,2,3,2,2,3,2,2,22,55.00000000000001,Once a day,1,Horizontal,0,Medium,1,Only morning,1,1-3 minutes,3,Occasionally,2,Tongue scraper,1,Once in 6 months,1,More than a year,1,Yes,0,11,36.666666666666664,33.333333333333336,18.333333333333343
2026-02-27 06:55:59.331000+00:00,6,40-50 years,Male,15+ years,Haralur,Full time,Mgr,No,,,0,10,2,1,1,1,1,1,1,1,1,3,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,2,2,2,0,1,1,0,1,1,0,Bangalore,Bangalore,Harlur,exact Bangalore mapping: Harlur,haralur,Stains caused by coffee or tea,0,Stains caused by coffee or tea,0,Dry mouth,0,Poor brushing technique,0,Chewing gum,0,Leafy greens,0,Vitamin B,0,It can contribute to heart disease and diabetes,1,Improved oral hygiene habits,0,Endodontics,0,1,10.0,1,4,2,2,3,2,2,2,3,3,24,60.0,Once a day,1,Horizontal,0,Medium,1,Only morning,1,1-3 minutes,3,Occasionally,2,Tongue scraper,1,Once in 6 months,1,0-6 months ago,3,Yes,0,13,43.333333333333336,-33.333333333333336,16.666666666666664
2026-02-27 06:56:06.329000+00:00,11,30-40 years,Male,10-15 years,Whitefield,Full time,Staff Software Engineer,No,,,0,10,1,0,2,0,3,0,2,1,0,3,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,0,0,0,2,1,1,2,0,2,1,Bangalore,Bangalore,Whitefield,exact Bangalore mapping: Whitefield,whitefield,A soft film of bacteria and food debris on the teeth,1,Hard mineral deposit on the teeth,1,Bleeding gums while brushing,1,Dental plaque accumulation,1,Gum disease,1,Processed sugary foods and drinks,1,Vitamin C,1,It can contribute to heart disease and diabetes,1,Increased salivary flow,0,Endodontics,0,8,80.0,3,3,2,3,3,3,3,2,3,3,28,70.0,Twice a day,3,Circular,3,Soft,3,Both morning and night,3,1-3 minutes,3,Occasionally,2,Toothpick,0,Once in 3 months,3,7-12 months ago,2,No,3,25,83.33333333333334,-3.333333333333343,-13.333333333333343
2026-02-27 07:51:52.710000+00:00,541,20-30 years,Male,0-3 years,Chennai,Full time,Software Engineer,Yes,Deep cleaning (Root planing),,0,10,2,3,3,2,3,0,1,1,3,2,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,2,3,2,0,1,1,2,3,1,1,Outside Bangalore,Chennai,Chennai,outside Bangalore or no Bangalore marker,chennai,Stains caused by coffee or tea,0,Protective layer on the enamel,0,Jaw pain,0,Tooth decay,0,Gum disease,1,Processed sugary foods and drinks,1,Vitamin B,0,It can contribute to heart disease and diabetes,1,Development of gum disease due to inflammation,1,Periodontics,1,5,50.0,4,4,2,4,2,3,3,3,2,3,30,75.0,Once a day,1,Mixed,1,Medium,1,Only morning,1,1-3 minutes,3,Occasionally,2,Toothpick,0,When bristles wear out,2,0-6 months ago,3,No,3,17,56.666666666666664,-6.666666666666664,18.333333333333336
2026-02-27 08:09:20.395000+00:00,7,20-30 years,Female,0-3 years,Erode,Full time,Internship,No,,,0,10,0,0,0,1,2,0,2,3,3,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,2,3,2,0,1,2,0,0,0,1,Outside Bangalore,Erode,Erode,outside Bangalore or no Bangalore marker,erode,Hard mineral deposit on the teeth,0,Hard mineral deposit on the teeth,1,White spots on the teeth,0,Poor brushing technique,0,Cold beverages,0,Processed sugary foods and drinks,1,Vitamin C,1,It only affects the mouth and teeth,0,Development of gum disease due to inflammation,1,Endodontics,0,4,40.0,3,3,3,3,2,3,3,3,3,2,28,70.0,Once a day,1,Mixed,1,Medium,1,Only morning,1,1-3 minutes,3,Never,0,Tongue scraper,1,Once in 3 months,3,Never,0,No,3,14,46.666666666666664,-6.666666666666664,23.333333333333336
2026-02-27 08:26:17.632000+00:00,5,20-30 years,Male,0-3 years,Whitefield,Full time,Data Analyst,Yes,,Got a tooth cap because it was half broken,0,10,1,1,2,2,3,1,0,0,1,0,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,0,0,0,2,1,1,2,3,1,1,Bangalore,Bangalore,Whitefield,exact Bangalore mapping: Whitefield,whitefield,A soft film of bacteria and food debris on the teeth,1,Stains caused by coffee or tea,0,Bleeding gums while brushing,1,Tooth decay,0,Gum disease,1,Leafy greens,0,Vitamin A,0,It boosts immunity,0,Improved oral hygiene habits,0,Orthodontics,0,3,30.0,2,3,2,2,2,2,2,3,3,2,23,57.49999999999999,Twice a day,3,Circular,3,Soft,3,Both morning and night,3,1-3 minutes,3,Occasionally,2,Toothpick,0,When bristles wear out,2,0-6 months ago,3,No,3,25,83.33333333333334,-53.33333333333334,-25.83333333333335
